char,dialog,movie
Gandalf,"So do all who live to see such times, but that is not for     them to decide.  All we have to decide is what to do with the time that     is given to us.  There are other forces at work in this world, Frodo,     besides the will of evil.  Bilbo was meant to find the Ring, in which     case you also were meant to have it and that is an encouraging thought.        Oh! Its that way ",The Fellowship of the Ring
Barliman,"Good Evening little masters.  What can I do for you ?     If youre looking for accomodation, weve got some nice, cosy hobbit sized     rooms available.  Always proud to cater to the little folk, Mr err... ? ",The Fellowship of the Ring
Frodo," Underhill, my names     Underhill ",The Fellowship of the Ring
Barliman,"Underhill , yes.. ",The Fellowship of the Ring
Frodo,Were friends of Gandalf the Grey. Can you tell him weve     arrived? ,The Fellowship of the Ring
Barliman,"Gandalf ?  ,Gandalf ? Oh yes!  I remember!  Elderly chap! Big grey     beard, pointy hat.  , Not seen     him for six months.  ",The Fellowship of the Ring
Sam,What do we do now ? ,The Fellowship of the Ring
Frodo,Sam. Hell be here.  Hell come. ,The Fellowship of the Ring
Pippin,Whats that ? ,The Fellowship of the Ring
Merry,"This my friend, is a pint!  ",The Fellowship of the Ring
Pippin,It comes in pints ? ,The Fellowship of the Ring
Merry,hmmmhmmm ,The Fellowship of the Ring
Pippin,Im getting one! ,The Fellowship of the Ring
Sam,Youve had a whole half already! ,The Fellowship of the Ring
Sam,That fellows done nothing but stare at you since we     arrived!  ,The Fellowship of the Ring
Gandalf,"So am I dear boy. , So am I. ",The Fellowship of the Ring
Bilbo," No thank     you! We dont want any more visitors, well wishers or distant relations!     ",The Fellowship of the Ring
Gandalf,And what about very old friends?       ,The Fellowship of the Ring
Bilbo,Gandalf?       ,The Fellowship of the Ring
Gandalf,Bilbo Baggins.  ,The Fellowship of the Ring
Bilbo,My dear Gandalf!  ,The Fellowship of the Ring
Gandalf,"Its good to see you. One hundred and eleven years old     who would believe it. ,     You havent aged a day!  ",The Fellowship of the Ring
Bilbo,"Come on, come in! Welcome, welcome. Oh, here we are.       ",The Fellowship of the Ring
Bilbo,"Tea or maybe something a little stronger? Ive got a     few bottles of the Old Winyard left, 1296, a very good year, almost as old     as I am. ",The Fellowship of the Ring
Bilbo,"It was laid down by my father, what say we open one eh?       ",The Fellowship of the Ring
Gandalf,"Just tea, thank you.       ",The Fellowship of the Ring
Gandalf,Owwwh!  ,The Fellowship of the Ring
Bilbo,I was expecting you sometime last week. Not that it     matters you come and go as you please. Always have done and always will. ,The Fellowship of the Ring
Sam,Im on your side Mr Frodo ,The Return of the King
Frodo,"I know Sam, I know. Trust me. Come Smeagol. ",The Return of the King
Eowyn, What time is it? ,The Return of the King
Eowyn,"I dreamed I saw a great wave climbing over green lands and above the     hills. I stood upon the brink. It was utterly dark in the abyss before my     feet. A light shone behind me but I could not turn ,     I could only stand there, waiting. ",The Return of the King
Aragorn,Night changes many thoughts. Sleep Eowyn. Sleep while you can. ,The Return of the King
Legolas,"The stars are veiled. Something stirs in the East, a sleepless malice , The eye of the enemy     is moving. ",The Return of the King
Merry,What are you doing? ,The Return of the King
Merry,Pippin! ,The Return of the King
Merry,     Pippin! ,The Return of the King
Merry,Pippin! Are you mad? ,The Return of the King
Pippin,"I just want to look at it, just one more time. ",The Return of the King
Merry,Put it back! ,The Return of the King
Merry,Pippin!  ,The Return of the King
Merry,No! ,The Return of the King
Merry,Hes remembered  ,The Fellowship of the Ring
Gandalf,"     No, but the air doesnt smell so foul down here.  If in doubt, Meriadoc,     always follow your nose. ",The Fellowship of the Ring
Gandalf,"Let me risk a little more light , Behold the     great realm and dwarf city of Dwarrowdelf. ",The Fellowship of the Ring
Sam,Theres an eyeopener and no mistake ,The Fellowship of the Ring
Gimli,Oh! ,The Fellowship of the Ring
Gandalf,Gimli! ,The Fellowship of the Ring
Gimli,"No, no , no ",The Fellowship of the Ring
Gandalf,"Here lies Balin, son of Fundin, Lord of Moria.    ,  He is dead then.    ,  Its as I feared. ",The Fellowship of the Ring
Legolas," We must move on,     we cannot linger. ",The Fellowship of the Ring
Gandalf,"      They have taken the Bridge and the second hall.  We have barred the     gates, but cannot hold them for long.  The ground shakes.  Drums    ,     Drums in the deep. We cannot get out. , A shadow moves in the dark.    , We cannot get out. They are     coming. ",The Fellowship of the Ring
Gandalf," Fool of a     Took!  ,  Throw yourself in next time, and rid us of your     stupidity!  ",The Fellowship of the Ring
Sam,Frodo! ,The Fellowship of the Ring
Legolas,Orcs! ,The Fellowship of the Ring
Aragorn,Get back! and     stay close to Gandalf. ,The Fellowship of the Ring
Frodo,     Excuse me. That man in the corner.  Who is he ? ,The Fellowship of the Ring
Barliman,"Hes one of them rangers. Theyre dangerous folk they are.      Wandering the wilds.  What his right name is, Ive never heard, but     round here, hes known as Strider. ",The Fellowship of the Ring
Frodo,Strider ,The Fellowship of the Ring
Ring,Baggins.... Baggins.... Baggins ....Baggins!  Baggins! ,The Fellowship of the Ring
Pippin,"Baggins ?  Sure I know a Baggins!  Hes over     there.  Frodo Baggins! Hes my second cousin once removed on his     mothers side , and my     third cousin twice removed on his fathers side, if you follow me.  ",The Fellowship of the Ring
Frodo,Pippin! ,The Fellowship of the Ring
Pippin,Steady on! ,The Fellowship of the Ring
Men,Oh! ,The Fellowship of the Ring
Sauron Voice,"You cannot hide!  , I see you!    ,There     is no life in the void , Only death! ",The Fellowship of the Ring
Strider,You draw far too much attention to yourself Mr Underhill! ,The Fellowship of the Ring
Frodo,What do you want ? ,The Fellowship of the Ring
Strider,A little more caution from you!  That is no trinket     you carry! ,The Fellowship of the Ring
Frodo,I carry nothing ,The Fellowship of the Ring
Strider,"Indeed , I can avoid being seen if I wish.      But to disappear entirely     That is a rare gift! ",The Fellowship of the Ring
Bilbo,"Youve caught me a bit unprepared Im afraid urm weve     only got cold chicken and a bit of pickle oh and theres some cheese here,     oh no that wont do! Urm weve got raspberry jam, an apple tart    ,     but weve not much for afters. Oh no were all right, Ive found some sponge     cake! , I can make     you some eggs if you  oh. Gandalf?        ",The Fellowship of the Ring
Gandalf,"Just tea, thank you.       ",The Fellowship of the Ring
Bilbo,"Oh right. ,     You dont mind if I do, do you?  ",The Fellowship of the Ring
Gandalf,Oh not at all!       ,The Fellowship of the Ring
Voice,Bilbo! Bilbo Baggins! ,The Fellowship of the Ring
Bilbo," Im not at     home! , Its the SackvilleBagginses. ",The Fellowship of the Ring
Voice,I know youre in there!       ,The Fellowship of the Ring
Bilbo,"Theyre after the house! , Theyve never forgiven me for living this     long. Ive got to get away from these confounded relatives hanging on the     bell all day, never giving me a moments peace. , I want to see     mountains again, mountains Gandalf. , And     then find somewhere quiet where I can finish my book. Oh, tea!     ",The Fellowship of the Ring
Gandalf,So you mean to go through with your plan then?       ,The Fellowship of the Ring
Bilbo,"Yes, yes, its all in hand. All the arrangements are     made. , Oh, thank you.       ",The Fellowship of the Ring
Gandalf,Frodo suspects something.       ,The Fellowship of the Ring
Bilbo,"Of course he does, hes a Baggins, not some blockheaded     Bracegirdle from Hardbottle.        ",The Fellowship of the Ring
Gandalf,You will tell him wont you? ,The Fellowship of the Ring
Merry, Pippin! ,The Return of the King
Legolas,He is here! ,The Return of the King
Sauron,I see you! ,The Return of the King
Merry,Pippin! ,The Return of the King
Merry,Help! Gandalf help!  ,The Return of the King
Merry,Help him! ,The Return of the King
Merry, Pippin! ,The Return of the King
Gandalf,Fool of a Took!  ,The Return of the King
Gandalf,No. ,The Return of the King
Gandalf,Look at me.  ,The Return of the King
Pippin,"Gandalf, forgive me! ",The Return of the King
Gandalf,Look at me! What did you see?  ,The Return of the King
Pippin,"A tree, there was a white tree in a courtyard of stone. It was dead.    ,The city was burning. ",The Return of the King
Gandalf,Minas Tirith? Is that what you saw? ,The Return of the King
Boromir,They have a cave troll! ,The Fellowship of the Ring
Gimli,Agh!  Let them come Theres one dwarf yet in Moria who     still draws breath. ,The Fellowship of the Ring
Aragorn,Pull! ,The Fellowship of the Ring
Frodo,Who are you ? ,The Fellowship of the Ring
Strider,Are you frightened? ,The Fellowship of the Ring
Frodo, Yes ,The Fellowship of the Ring
Strider,Not nearly frightened enough. I know what hunts you.  ,The Fellowship of the Ring
Sam,Let him     go!  Or Ill have you Longshanks! ,The Fellowship of the Ring
Strider, You have a     stout heart little hobbit! But that will not save you.  You can no     longer wait for the wizard Frodo. Theyre coming ,The Fellowship of the Ring
Frodo,What are they ? ,The Fellowship of the Ring
Strider,"They were once men. Great Kings of Men.  The Sauron     the Deciever  gave to them nine rings of power. Blinded by their greed     they took them without question. One by one falling into darkness    ,Now they are slaves to his will. They are     the Nazgl. Ringwraiths.  Neither living nor dead. At all times they     feel the presence of the Ring , Drawn to the power of the One    , They     will never stop hunting you. ",The Fellowship of the Ring
Frodo,Where are you taking us ? ,The Fellowship of the Ring
Strider,Into the wild ,The Fellowship of the Ring
Merry, How do we know this Strider is a friend of Gandalf ?  ,The Fellowship of the Ring
Frodo,"I think a servant of the enemy would look fairer, but feel     fouler. ",The Fellowship of the Ring
Merry,Hes foul enough  ,The Fellowship of the Ring
Frodo,We have no choice but to trust him ,The Fellowship of the Ring
Bilbo,"Yes, yes. ",The Fellowship of the Ring
Gandalf,Hes very fond of you. ,The Fellowship of the Ring
Bilbo,"I know, hed probably come with me if I asked him to. I     think in his heart Frodos still in love with the Shire, the woods, the     fields and the little rivers. I am old Gandalf. I know I dont look it, but     Im beginning to feel it in my heart. , I feel     thin, sort of stretched like butter scraped over too much bread. I need a     holiday, a very long holiday. And I dont expect that I shall return. In     fact, I mean not to.       ",The Fellowship of the Ring
Bilbo,"Old Toby, the finest weed in the Southfarthing. ",The Fellowship of the Ring
Bilbo,"Gandalf my old friend, this will be a night to     remember.       ",The Fellowship of the Ring
Pippin,"I saw I saw him! , I     could hear his voice in my head. ",The Return of the King
Gandalf,And what did you tell him? Speak! ,The Return of the King
Pippin,He asked me my name. I didnt answer. He hurt me! ,The Return of the King
Gandalf,What did you tell him about Frodo and the Ring?      ,The Return of the King
